2,Accountant
4,Pilot
5,Farming
10,Audio Technician
18,Director
22,Evangelist
29,Human Resources
38,Linguist
39,Manager
45,Mobilization
62,Pastor
64,Recordist
68,Shipping
69,Studio
75,Woodworker
76,Translator
77,Transcriber
78,Leadership Development
79,Church Planting
80,Research
81,Writer
82,Aircraft Mechanic
84,Storytelling
99,Top Executive
100,Advertising / Marketing
101,Operations Manager
102,Other Management 
103,Business Operations 
104,Financial 
105,IT
106,Software Development
107,Architect
108,Engineers
109,Civil Engineer
110,Life Scientist
111,Physical Scientist
112,Social Scientist
113,Occupational Health and Safety
114,Counselor / Social Worker
115,Religious Worker
116,Lawyer
117,Legal Support Worker
118,Teacher
119,Instructor
120,Librarian
121,Art and Design Worker
122,Entertainers / Performer
123,Media and Communication
124,Media and Communication Equipment
125,Healthcare Practitioner
126,Health Technologist
127,Other Healthcare Occupation
128,Nursing
129,Physical Therapist
131,Law Enforcement 
132,Other Protective Service Worker
133,Cook
134,Building Manager
135,Grounds Maintenance
137,Funeral Service Worker
138,Personal Appearance Worker
139,Tour and Travel Guide
140,Personal Care and Service Worker
144,Communications Equipment Operator
146,Information and Record Clerk
147,Secretary or Administrative Assistant
148,Other Office Support Worker
149,Agricultural Worker
151,Construction
153,Electrician
154,Auto Mechanic
155,Production Manager
156,Assembler / Fabricator
157,Food Processing Worker
158,Metal / Plastic  Worker
159,Printing
160,Textiles
162,Plant and System Operator
163,Production
165,Motor Vehicle Operator
167,Water Transportation Worker
168,Other Transportation Worker
169,Material Moving Worker
